0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x28bf,6.3707,15.4350,9.8692,6.6692,29.9057,5.3480,3.1058,6.3028,6.1986,1.7766,5.7343,2.6962,15.5420,9.0649,4.7838,3.7981,7.0985,4.0137,3.9351,3.7277,4.8959,3.2517,5.2971,2.0694,4.5968,7.4212,3.7952,6.2632,9.2621,7.5998,5.9406,14.4894,11.4413,2.3185,4.4019,7.4585,5.9483,8.7260,5.8241,18.4687,6.7418,7.3153,12.1276,7.8958,12.4505,6.4552,11.6156,5.9199,11.7797,8.2682,3.6492,12.3316,11.5370,8.7587,33.0904,10.3158,5.5873,5.6146,6.8144,5.7147,7.0553,5.7604,5.2486,5.5853,3.4937,5.2000,3.0521,2.4805,3.1968,8.1512,4.6891,7.4245,3.9289,12.7106,4.9563,7.3426,22.1496,6.3299,3.1343,8.3163,3.8046,8.3445,2.7912,7.7008,3.2564,2.3854,9.4588,7.0629,7.3648,3.7417,7.9789,7.0930,14.2073,11.9236
0x28c0,348.2826,6.7481,2908.5007,983.3771,1719.9850,549.4543,3.7296,257.9674,379.0264,44.5491,217.3142,2.7727,1.0698,2.4742,265.7395,94.7922,723.4226,691.8725,276.2710,479.9004,271.6351,486.5672,348.9286,440.4834,229.1600,108.1469,256.7863,169.6417,65.4322,67.0383,359.0896,1466.6482,231.6347,195.6549,359.0485,585.3486,338.0568,109.4416,263.5533,297.2551,315.9756,923.3514,578.2128,1253.0101,1341.8879,713.6958,343.5380,351.9150,696.0328,202.7092,342.9052,552.5513,423.9308,350.8070,2247.2795,827.5015,743.0975,260.8680,892.9540,431.9787,1078.0509,18.2369,0.5728,1.1313,138.5199,273.9104,270.1313,262.6752,117.6354,278.7415,570.7985,112.8444,348.0808,585.8118,363.8896,168.2276,327.4704,90.4320,61.6918,361.0205,243.8438,136.8988,219.8365,246.2892,156.4565,72.2547,785.4389,276.3318,863.6954,242.0658,1158.4370,402.1828,1033.0131,2.0080
0x28c1,9.7936,1.9452,32.1727,20.3214,66.5553,15.7523,0.7232,14.0404,12.5374,17.3624,9.3090,0.7020,0.5390,1.3691,9.3180,12.1200,10.6157,24.7007,15.1724,4.3891,27.1761,8.8871,17.6481,8.9715,19.3943,8.7915,9.8726,11.7113,13.7762,6.6886,27.6271,38.9824,8.0615,9.4766,81.4625,19.2429,36.9891,8.9962,14.6377,57.4549,5.0924,18.5454,50.5709,1.7008,23.8888,97.8602,15.1901,7.1182,44.1968,16.4528,11.4343,85.5479,38.0911,92.4081,129.2306,20.2783,39.8635,28.2285,12.3801,16.1297,23.6291,3.1138,0.8210,1.0031,7.4822,12.5762,11.0432,16.4341,5.5464,20.6123,28.1533,3.2971,3.0840,14.9635,13.2561,5.0434,12.7216,2.8642,7.3777,13.2816,23.7296,16.3377,8.7127,18.7080,12.3003,37.0231,53.2970,7.3939,46.3307,7.9752,25.2934,7.6857,9.8745,1.9988
0x28c2,6.2116,5.4047,39.4702,34.3362,117.5236,13.4381,2.2093,35.2051,10.8991,9.4060,11.3175,2.3370,0.9567,7.2507,8.4867,12.9849,12.7637,28.8976,26.3645,19.4058,19.4548,21.0214,14.0930,18.4265,30.3269,12.5876,5.5712,14.7919,9.9564,4.7284,5.6103,170.4351,11.8666,16.6981,139.2137,26.9799,36.9128,14.4162,31.6445,53.4016,7.4219,17.4581,70.8726,1.9593,36.3465,53.8190,29.7466,13.8780,44.1646,17.5160,10.9250,53.4322,57.5875,66.2561,341.4820,111.6906,67.7436,22.1751,47.5293,16.1122,26.9181,10.7448,2.5104,5.7877,3.7653,12.4818,16.3503,24.4952,12.8973,30.8716,37.1010,9.0997,9.9734,16.6877,31.1734,5.7688,40.9617,5.0160,10.9127,16.7515,38.6097,3.4585,6.3168,22.7014,20.6010,65.5689,72.1711,10.7510,29.2332,9.3407,120.3115,27.3624,11.5136,5.3795
0x28c3,2.2995,5.9977,25.5230,8.7856,16.6928,10.2460,0.9307,4.6923,5.0082,7.4548,11.8361,0.8332,1.1860,0.7508,2.2898,13.0290,4.9252,9.7182,8.9527,10.4499,5.4567,11.5992,17.6906,14.7107,7.4788,5.3501,7.6920,25.8522,16.9721,28.2370,7.4033,35.9788,9.0935,10.1137,12.1108,18.6846,7.5322,9.0677,16.0945,12.1787,2.2003,2.7530,20.2584,1.2538,25.6889,22.4084,16.8911,7.6532,21.9101,9.9747,5.5382,19.9963,21.8927,39.4823,43.2247,8.8378,20.7334,12.4169,5.2405,3.4305,6.9756,14.0649,4.7667,3.9389,9.3104,15.5795,11.9330,15.2124,8.6366,4.0175,16.3392,7.0457,1.8453,2.5839,11.5276,2.3575,36.7835,6.5281,10.8544,9.3221,16.0907,2.8218,7.2452,7.9679,8.8653,38.8118,7.6762,10.0325,13.6585,4.9042,4.9280,2.5143,5.5207,6.9910
0x28c4,31.4576,37.6365,1138.7032,174.6399,412.7915,225.8398,14.8174,67.4184,76.6138,15.5608,34.6660,15.8995,26.4990,11.2664,134.8604,61.3102,90.7440,106.6816,86.8135,47.2887,64.2988,161.4414,55.9217,142.5209,89.3128,13.2876,17.0528,67.4055,12.0200,7.3649,52.7151,572.8593,62.5226,136.8846,491.3382,99.0248,172.8036,58.2856,103.8247,267.0116,13.7041,108.8026,394.8257,6.6899,471.3081,437.3287,178.3673,32.6996,298.8923,87.2594,139.5534,172.1745,505.1803,248.1708,685.3812,410.6234,345.8555,79.3561,59.2698,42.8188,285.1418,79.1390,11.6775,14.8595,33.0320,25.8674,141.3651,78.1021,32.3996,132.1232,175.4736,50.6262,21.5996,125.5788,101.9300,47.9747,63.4461,17.2759,34.7433,41.5445,149.5132,56.5041,24.6476,60.6649,76.2551,81.0037,334.4050,61.6475,168.3896,22.4804,429.5371,48.3846,161.9979,41.0335
0x28c5,4.6798,5.0498,46.4279,12.0207,41.3987,34.7954,3.4083,13.8997,6.7826,6.5109,6.6411,7.7011,3.5630,8.1157,4.5091,13.9717,6.1653,23.3363,10.2141,10.0383,4.5792,14.1158,21.8728,10.5473,14.7901,4.4730,2.6394,10.6134,2.5022,18.7956,11.4993,42.1885,8.1240,12.2682,18.9347,10.7134,19.9583,19.8141,20.6744,23.5270,2.8135,4.1392,72.7775,1.0952,37.8461,19.1040,24.2552,11.2835,47.9132,14.4499,5.6081,44.6582,40.6166,56.9266,72.3008,78.5607,54.3890,28.9427,15.7752,8.7612,13.7912,21.2174,1.2341,4.8467,16.7985,9.6473,5.6799,12.4403,13.1907,9.2646,17.4781,5.4040,4.7200,14.7741,32.5000,3.6748,19.0898,9.2831,9.0542,8.1657,24.3863,4.1612,12.1539,11.4088,21.7059,24.0755,18.9563,19.4336,41.8553,7.4118,20.1381,5.6995,18.1862,15.6711
0x28c6,5.2176,5.1188,90.0224,83.5046,44.6101,41.4298,10.4729,12.1337,31.9664,13.0209,15.2261,9.0925,10.9747,1.2866,9.0469,31.1477,13.4211,21.5579,26.6431,22.3792,13.8683,31.9214,55.9514,62.9243,14.2441,15.5703,2.5657,25.5576,14.8270,10.9348,17.3136,174.1625,21.5535,12.5215,42.8587,45.3596,32.0443,18.6341,54.7939,29.0339,5.2805,25.2343,37.6028,1.4392,50.3888,23.9425,51.3401,22.4317,75.4391,30.3041,21.8705,59.1227,48.3667,139.6784,299.2848,31.2855,84.9192,48.9678,17.5156,13.2645,16.0366,12.8736,17.3268,1.6697,10.7373,28.8777,11.7604,47.1527,15.2381,8.3030,34.3610,12.9889,5.6862,12.3615,46.0214,4.7944,76.3006,12.6278,14.9188,9.5183,34.8620,9.1398,8.7090,22.7805,19.8374,37.1746,122.2843,29.8908,40.1782,12.1642,43.1968,13.2661,18.1582,32.4684
0x28c7,1.8880,3.9707,52.2655,20.6195,20.8945,28.5755,18.1062,3.6895,4.7822,6.9548,8.3084,15.3047,21.6190,2.6511,2.9296,17.4330,4.2632,15.9952,7.1588,14.0193,7.2075,15.2254,19.9732,13.2119,11.4718,1.9558,2.9078,15.9788,6.4283,15.6694,7.8882,55.5325,8.7902,7.9007,20.5653,16.3953,15.0177,11.6891,20.1525,25.5944,2.0954,3.7905,14.5882,1.8444,23.2105,25.4072,31.9233,10.0172,30.3994,14.7538,13.8702,43.6218,17.9370,24.6578,27.5696,16.8948,42.5169,8.1958,3.7205,4.6701,4.7062,12.8425,6.8512,10.9221,5.4403,20.5592,8.2015,20.0293,15.5865,7.0575,15.7396,8.1929,2.0350,2.5015,17.1074,1.9050,28.9627,9.1226,12.9592,23.3871,23.5016,4.7368,10.8811,4.8323,15.7007,40.2389,18.3884,6.7172,24.0264,6.6959,8.5734,3.3067,13.3085,29.3900
0x28c8,5.4601,2.5952,30.9096,15.5233,80.0316,20.2758,1.0244,8.7228,8.6297,25.1778,15.8384,0.2834,0.5106,2.0459,22.5486,8.5553,9.9570,15.2769,22.0707,4.5225,8.7795,10.0171,57.3027,11.0683,20.2767,6.0391,5.2946,4.0214,11.7422,13.4812,38.7232,48.1031,4.7757,16.2662,8.6907,22.6419,17.4933,21.7598,13.9971,42.4578,3.6104,24.4879,9.2857,7.2886,69.6399,56.9542,19.1101,35.7591,24.2472,8.8602,15.8209,75.9260,44.2101,122.6078,107.2219,28.1392,79.3807,33.4643,13.2433,24.1707,23.3171,4.9231,0.7572,0.6453,6.5599,11.4346,7.9730,8.1491,8.1075,24.8954,25.9435,6.7666,10.8125,16.9288,27.3814,13.2632,10.1766,4.8570,10.9093,17.3252,10.4046,19.5961,7.3820,13.7761,12.2261,50.0927,47.7733,9.4904,127.3316,12.9446,13.3989,15.4494,86.0216,1.6433
0x28c9,7.0730,3.6975,13.6263,3.4857,2.9297,8.0067,2.3540,7.8307,8.9390,5.5460,17.9814,0.7199,0.4512,3.3013,2.9617,3.6418,7.2502,2.5039,1.8482,23.3287,4.4561,5.6697,7.8286,4.3307,3.1976,7.1099,3.4320,5.0222,5.9306,5.0044,10.7385,16.3397,15.8774,2.1921,3.1333,4.8375,2.7197,3.9586,11.9403,6.3328,5.5660,9.3728,1.9454,10.5720,5.5570,2.2594,7.3798,1.6429,11.5562,2.3709,4.9138,15.1068,6.7031,18.1719,12.8250,2.3323,7.2252,0.8537,6.0965,4.4683,8.5294,4.7658,0.6513,1.6450,4.6451,5.3572,5.6075,3.5914,5.9915,5.3945,5.0322,3.0437,6.2868,8.2736,1.9310,7.5790,22.2381,5.4758,2.8984,4.0980,9.4098,8.4455,3.9165,6.0776,7.7442,8.4307,21.5070,4.8496,4.2278,2.5714,12.9973,7.6656,13.2911,1.3323
0x28ca,7.4186,8.9057,11.4797,6.2049,7.9468,14.6576,5.6564,4.1297,7.9801,8.6424,10.0966,1.9354,1.3494,1.6833,5.8649,5.3084,4.1675,3.5898,3.8922,13.4104,5.3431,6.0236,4.6392,1.1644,3.4117,5.8311,2.3027,9.2146,4.5352,8.2767,8.6058,14.3842,8.8923,2.9917,3.4004,5.2992,3.9826,5.8723,9.0243,7.0725,3.8941,7.2596,2.0445,4.6989,11.3004,5.3340,9.0056,15.4345,15.2245,4.4138,2.5266,17.0103,11.3676,23.0137,17.9010,4.5574,11.9200,3.8339,5.5573,3.8553,5.7937,8.0026,2.6899,3.3724,2.5175,5.2530,4.4588,2.2295,3.1216,9.3757,10.4795,6.4877,4.3420,9.1926,7.3746,3.7801,13.5192,4.6893,6.3713,5.1607,7.0762,4.8600,2.5246,5.2006,8.0644,14.5813,12.2735,5.7634,11.5047,3.3543,7.7784,3.8848,16.6448,7.4176
0x28cb,5.3822,6.5207,25.1412,6.3035,11.3738,9.9014,2.0387,2.3334,6.6845,7.6472,16.5959,5.1416,1.3174,0.7236,2.6239,3.7497,10.0415,4.6388,2.4000,15.9369,2.0358,4.9323,4.8061,3.3617,2.3459,9.9220,4.3793,20.9691,5.4399,14.0765,5.5192,11.3773,20.8047,3.2411,4.0658,5.2573,3.2184,1.7988,6.4816,5.4005,4.0965,15.4712,3.6878,6.6438,8.5417,4.0182,6.9960,3.2911,20.1075,4.2531,3.4031,3.6752,9.4143,13.0757,15.9791,4.5057,5.7808,3.2332,2.4244,3.3945,8.0506,6.2813,3.0926,2.4787,2.2740,3.4498,3.1859,6.5934,14.2093,5.8454,5.4164,3.6428,4.0595,9.0293,2.5235,4.3758,17.5028,5.5492,3.5819,5.2144,3.4591,5.2957,3.6318,4.9735,5.8227,12.0259,7.1427,5.0953,7.5691,4.8915,4.0532,3.9592,7.2213,6.4740
0x28cc,15.5636,9.8950,57.8828,16.6182,23.7490,20.1487,5.2297,4.9653,24.2410,12.2894,11.1083,4.2456,3.7509,9.2017,12.6331,7.8906,11.8216,14.0174,9.3111,7.3443,10.0360,7.3563,14.9266,4.1792,12.6557,5.3681,4.8720,9.1231,4.3194,6.3267,19.3796,58.3053,8.5251,9.3247,6.5521,26.8550,14.8640,12.8173,10.7930,15.8950,11.8529,10.3975,18.3061,2.4901,19.6658,23.6432,27.3896,10.5416,17.1859,10.0801,4.7492,24.7531,17.4375,13.0507,64.9061,24.8016,64.7191,8.1993,5.6660,7.3706,18.6172,9.7117,2.2298,6.2258,5.9358,12.4408,6.6587,2.4409,14.2830,23.0416,9.8815,6.3968,9.2136,20.3567,10.6503,6.0621,12.3931,4.9821,5.6063,9.2169,10.4933,10.9094,7.3339,13.4589,4.3063,22.0323,32.0314,9.4165,34.1577,10.7605,11.5485,13.8998,39.0805,6.9706
0x28cd,6.0562,3.1295,16.5736,3.6674,4.7034,9.4520,5.0957,3.6813,3.9126,6.7379,5.7909,2.0373,2.2629,7.0014,5.6820,4.9727,4.2751,2.8097,2.8900,7.6137,2.6878,3.2844,8.3103,5.8908,3.5503,11.1805,5.2122,24.4838,4.3021,11.7301,3.4074,15.3514,5.7577,2.3349,5.2785,5.4030,3.8636,2.7126,6.0670,5.5786,4.1135,7.5130,6.3301,4.6481,5.5115,7.5270,6.6148,2.7492,17.9596,5.2161,2.1528,13.2059,6.1120,16.7870,12.7894,6.0700,4.9555,2.7960,3.1109,2.3577,4.0738,11.2444,1.6393,7.7660,5.4200,4.3413,3.3497,8.3901,12.4449,17.3659,6.8603,6.2961,6.8986,6.4105,4.6124,3.1155,20.8196,5.7171,5.5029,6.1920,7.3045,5.1436,3.1016,3.0731,5.8894,9.2327,9.7716,4.1231,14.8679,2.8688,2.9093,3.4271,14.3330,7.3151
0x28ce,4.6234,3.3884,16.9770,9.7281,11.6700,20.5757,14.5880,5.0920,10.5651,4.5278,12.4379,5.0334,8.3459,5.1321,10.2861,9.1833,6.7651,11.5615,3.3532,7.6420,4.0955,7.1457,8.6726,3.7876,4.8383,2.1934,3.3967,15.4045,14.2956,5.7658,5.1152,21.7243,5.7779,5.2008,5.9094,7.3148,4.8641,5.1327,8.9215,7.7044,4.5009,10.2581,10.1514,5.6172,9.5313,4.2960,15.9271,3.8395,27.3403,3.6842,4.2930,13.1968,27.8588,15.5253,31.9976,18.1164,18.1914,7.2178,3.8049,4.0005,15.4787,17.6919,9.1208,3.0424,4.2458,8.7083,3.2672,4.4042,10.6604,7.7431,3.6909,4.5767,2.9855,9.3475,7.5769,4.0817,12.2295,4.8772,7.3098,6.1418,8.9129,7.2808,3.5134,3.0332,8.4387,6.8652,10.9633,9.5772,8.1994,5.0247,7.9021,6.8173,18.6564,22.3398
0x28cf,3.0992,20.4510,12.9821,3.7355,17.5668,12.6144,6.4302,2.7003,9.2619,5.3194,15.9061,13.6587,9.6834,17.3325,3.8013,5.5741,13.1391,10.5000,6.3765,18.1226,3.3232,4.5001,8.2901,4.5007,2.6482,5.6582,5.3935,17.0172,19.6082,7.4394,6.1392,11.4832,13.0560,3.5460,6.0822,12.5354,5.5630,3.0979,11.1815,13.1119,3.2324,4.9805,3.5527,3.1828,14.0034,9.3927,8.7734,2.5208,22.8093,4.3325,4.0619,4.5178,16.0892,14.5760,18.3581,6.9450,20.1616,9.7497,3.6812,2.2355,4.8695,23.9263,3.3114,6.5815,2.8648,4.3292,4.5133,4.6917,8.7935,4.3304,4.7739,3.4963,3.8979,3.6148,5.9915,3.0385,23.2893,5.9020,6.8233,3.5733,8.8382,3.8843,4.7820,2.3981,8.0634,12.0243,9.4086,4.5176,16.1267,3.9732,5.9644,3.1815,11.4676,23.0339
0x28d0,4.8369,8.1805,76.5450,17.5532,65.0669,23.0203,3.2578,9.9954,41.9219,5.3305,12.8078,1.3824,0.8621,2.9758,12.0370,12.3866,25.6613,63.5443,34.3838,16.9170,25.4835,4.3283,77.9367,9.9558,40.3964,9.7916,3.7559,4.2307,20.4183,9.2333,26.5298,145.8823,13.6656,11.8943,29.1477,76.7503,9.4006,32.4141,22.6911,16.8251,6.7505,5.3039,79.8176,4.8453,110.9297,19.1507,24.2375,39.1131,25.6974,15.9287,15.9572,86.1748,87.3544,116.7332,237.1023,52.2390,42.0471,87.0900,20.1319,8.0082,19.7011,29.9477,2.2043,2.8091,13.0953,37.3325,2.2974,18.4124,7.4595,16.5243,34.7204,20.3648,2.6376,28.7911,47.0956,3.2435,41.4483,8.5871,7.7633,26.9752,17.4935,37.5326,3.9039,45.0703,32.4126,43.3966,95.0539,11.6476,83.6707,26.2495,8.7427,9.2888,71.2973,13.8267
0x28d1,3.9003,7.5101,10.1451,5.8909,8.9370,8.0306,4.8061,6.1265,3.3681,3.2583,10.6565,2.2566,2.4779,1.4389,2.5860,6.8981,5.8018,2.5191,6.8365,11.4635,7.8460,4.9408,9.8550,2.2401,3.8125,4.8838,10.8008,7.1608,7.1605,8.6853,8.3527,21.0398,10.9214,3.0646,5.6306,6.5202,2.3353,1.8256,9.2991,3.9482,2.4284,7.4369,2.2962,7.9018,13.9374,1.7379,7.4736,3.2160,8.3087,3.7485,3.3786,11.5356,7.6172,15.2255,13.1521,1.9692,9.0445,0.8592,10.0471,6.3028,6.3253,16.3004,2.0727,1.5127,5.4160,3.3457,1.8044,5.8648,7.7504,5.0299,7.2233,2.8807,3.7744,6.5364,2.0223,5.3893,12.3961,3.3841,4.8443,4.1457,5.8440,7.8912,3.7594,2.4684,2.9016,14.0247,3.8555,2.6912,6.2040,2.8927,11.4229,4.5703,6.7577,13.1601
0x28d2,6.5264,11.9299,11.8243,5.4077,4.9082,12.3566,7.0757,6.4148,4.0780,2.6423,16.1646,3.8926,2.3690,4.3081,2.8659,5.1969,2.7759,1.8454,3.3460,16.9739,2.4256,3.5039,3.7048,3.4881,6.0454,1.2190,1.9073,5.7444,4.8113,7.0212,3.1592,33.6262,10.1606,1.8273,2.0318,3.8963,1.2609,0.8782,10.2005,3.7539,3.6407,4.7258,1.4875,10.2660,6.3559,1.8766,6.5987,1.8816,24.0541,2.5171,1.2287,13.3222,9.3531,15.5585,16.6813,3.2025,5.9996,2.0998,7.3980,6.2316,7.6430,18.7551,1.1849,3.9149,2.8966,7.0124,2.6513,5.6061,4.1947,9.3103,6.3853,7.1098,4.4062,10.1689,4.1141,4.8949,15.4344,5.6684,3.7460,3.5464,8.6035,7.3135,2.7116,2.9547,4.4999,11.0608,2.6505,4.2417,9.0319,2.4030,8.8190,5.7355,7.7729,2.9248
0x28d3,5.6158,11.2205,10.5171,6.2650,15.6569,7.1248,11.2414,6.3961,5.3064,2.9876,4.9516,2.7902,4.3469,2.2057,3.0676,4.6511,6.6734,2.4112,2.7125,14.1290,3.8049,4.5037,4.9254,5.2323,11.2817,4.7308,7.7718,14.4409,8.6821,6.6911,3.7306,13.9406,17.6598,5.2301,3.7897,9.8659,5.2417,1.6807,13.7857,10.2416,3.2665,6.1078,6.1350,3.9288,10.7679,4.7519,10.6145,3.0210,16.2084,6.4158,6.7713,6.5346,7.2637,8.8667,16.7897,7.1550,3.4509,6.7032,4.6123,3.6030,8.0408,2.7683,1.7444,5.2539,5.2385,4.4907,4.6391,9.7520,4.9508,4.4391,6.7904,3.0888,4.2348,8.1462,2.2848,3.6671,41.6396,4.9772,5.2736,4.7036,13.9030,4.1402,3.2235,3.7352,7.2780,4.6978,3.9792,5.3013,4.5378,8.8106,15.4912,5.1165,7.5302,7.1415
0x28d4,15.7253,6.2245,36.8499,10.1842,55.7085,34.3809,9.3558,6.1427,41.5464,3.3626,15.8005,10.3265,14.7575,7.1987,13.4141,8.3885,22.9458,11.1897,9.9062,11.8087,19.0832,7.5867,16.4328,8.6191,6.4233,11.8184,8.9453,15.2693,2.2991,17.2220,26.7569,114.2806,12.9483,14.9385,8.3135,19.2092,15.1753,7.1518,23.6098,19.1315,9.5491,25.2444,12.2921,2.9748,29.1864,13.5960,31.2342,16.3895,35.1439,9.3767,5.8148,43.1431,25.4467,20.5779,77.8805,13.9390,35.0657,18.6232,15.1992,22.3721,26.5631,18.8082,8.2007,13.5710,7.8642,21.6231,3.0986,6.6044,6.5217,18.4128,9.4447,12.3033,9.9134,20.0874,32.7092,11.3819,26.3103,6.5167,8.7249,6.8416,10.9218,9.9626,2.8274,12.2431,6.1606,12.2320,23.8560,14.6141,65.6592,7.5326,15.4358,14.6768,37.0874,18.2318
0x28d5,4.2899,19.1884,18.5088,5.9397,17.5875,7.0734,16.3600,3.4451,6.5298,2.4570,6.8346,8.4458,5.5713,5.2388,3.2510,3.5832,6.3140,10.2874,3.7250,5.2487,4.4933,3.4878,4.7971,4.1420,1.6056,5.5596,3.2257,8.5244,10.9501,5.1432,7.6517,19.7809,5.7939,2.7466,4.7051,4.1708,5.8757,2.8200,6.1905,14.7901,7.3630,6.5224,3.7844,3.5095,21.0364,6.3940,13.2221,4.5665,18.9305,5.6765,3.5816,9.1821,14.0996,15.2868,15.6346,7.1830,13.9891,3.3378,2.1499,2.9934,5.7669,14.4447,5.1562,5.0780,4.1704,2.2202,5.7603,6.2138,4.1838,5.3570,3.9079,3.1006,2.1774,4.3414,4.4622,5.6647,10.4588,6.5065,2.8697,4.3607,4.5166,2.3269,1.3642,1.3776,4.7311,4.6110,9.5272,6.0327,7.8399,6.9059,6.8279,2.8355,14.0025,16.4290
0x28d6,4.5309,4.9066,25.0961,12.5273,10.9728,19.9126,12.7514,5.2013,9.4216,2.5401,14.3493,14.0365,33.6477,10.5188,6.1483,8.4347,9.2128,12.1628,4.2294,16.0851,4.7937,3.6702,9.4112,7.3019,2.3780,3.2037,2.7133,5.5154,11.4361,4.9523,5.3298,37.9340,11.0696,4.9409,8.2812,9.4575,10.5280,1.7090,11.0251,7.0836,5.6250,7.9410,8.1333,6.5276,21.8991,5.7702,17.8008,3.5779,28.7092,6.9422,4.5121,14.0554,12.2175,18.9998,15.4574,15.3662,10.3321,7.4920,6.8773,6.3209,8.2898,13.2685,8.8555,3.6745,2.3586,4.1257,1.8343,9.4781,7.7403,7.7589,8.0182,6.5140,4.6667,17.1427,11.1103,6.7343,19.6397,4.0919,5.8390,8.4429,4.4594,4.3959,2.1404,3.0188,4.5937,7.7289,5.8893,10.1381,15.6789,4.4286,8.2049,8.2514,10.9040,41.1783
0x28d7,3.3367,6.8085,16.7814,5.7344,22.6309,9.9896,4.7325,3.7628,6.3424,1.9268,6.4003,8.2561,5.3629,11.0662,2.5586,6.8480,10.8518,13.2973,4.2005,7.6871,7.3813,6.4189,8.8728,5.3097,3.3082,4.1090,4.1207,10.4535,12.8249,5.5815,5.9211,12.4320,11.5679,4.9358,9.2037,7.1017,4.6285,5.1499,12.3900,20.0889,4.1148,5.3657,6.5185,3.8271,12.9150,11.4207,15.6953,5.2984,23.2470,7.8133,6.5711,7.0786,22.2921,11.5044,24.9026,9.4719,5.0857,7.8396,2.7893,3.6674,8.5326,19.7178,4.5977,5.2403,3.6653,6.5655,5.3493,8.9327,9.9157,4.8550,5.2970,6.6886,4.5445,5.0368,5.7944,1.4371,12.9531,5.6951,4.7418,3.8804,9.2439,3.8419,3.3309,1.9883,3.9862,5.5567,6.0083,3.8818,10.1575,5.9717,4.7114,3.8347,10.1013,14.1999
0x28d8,2.6194,5.2214,22.0812,8.9626,19.6485,15.6715,2.0128,3.8677,4.1769,11.5676,9.3624,1.0941,1.8141,2.3493,2.3295,13.0001,3.4191,7.0699,8.3385,4.6676,7.2343,6.6890,14.0004,9.7394,9.8732,2.8036,1.1702,10.2722,16.9044,36.9133,12.5632,40.5100,7.7316,8.9642,8.0256,19.9301,5.3482,22.4616,18.9383,10.4768,1.6877,3.6651,6.9403,6.4144,16.1585,10.8606,18.2290,23.8420,15.3400,7.5193,5.7270,20.6707,15.1708,30.0493,19.5734,7.4592,26.4700,10.0358,3.7495,4.3865,3.1842,19.2136,3.3000,1.0794,11.4876,11.9740,7.2873,14.8442,7.5150,5.0432,11.2490,8.0290,1.4994,5.4133,16.8046,1.7849,28.7078,5.6535,8.8196,21.0346,11.8519,7.6251,7.5545,5.3923,16.3355,23.2274,17.3888,6.5695,17.2870,4.0664,7.8665,3.3320,10.8548,8.5027
0x28d9,6.6463,11.7629,11.0493,5.9249,7.2908,6.8408,1.4099,3.7078,2.4675,9.5453,9.0869,1.1521,1.2661,1.3965,4.4131,5.2347,2.2751,3.9395,2.1135,10.8813,0.9427,1.1221,3.4290,6.7085,4.8528,6.6206,3.9028,7.6880,5.2808,15.0765,3.2065,8.9882,15.3065,4.3546,6.7871,5.8330,1.7387,2.1070,5.0424,6.3209,2.8458,2.1782,7.3738,17.3624,6.6926,4.9722,6.8117,6.3879,14.1861,2.9533,3.1736,5.7960,7.0380,5.4336,9.3861,7.8389,3.7974,7.2179,5.5746,2.1000,3.5666,9.9729,1.4304,0.8309,7.8608,9.5489,5.0855,2.8035,2.5863,1.9670,4.8028,6.4717,3.7670,4.0844,5.3163,3.6181,29.8026,7.1093,4.0365,4.6454,5.8107,5.4395,2.8366,7.5910,3.7389,7.6905,6.2665,10.8879,6.3481,3.1444,9.2436,3.4504,3.7846,5.0120
0x28da,2.4555,4.9512,8.2960,6.6170,9.6919,6.1506,2.5701,5.7331,4.2822,3.8981,6.7049,1.8565,9.3383,3.0402,3.2059,5.9386,4.0661,9.0323,6.7088,6.3635,6.0185,5.1300,3.7577,4.2334,5.0926,7.6388,10.5208,8.9703,15.4508,9.4283,3.4410,9.0570,14.8108,5.5801,7.0646,10.4978,4.1305,7.0084,4.5929,13.5970,4.8967,3.7941,6.0212,20.1476,24.5248,6.0899,10.2273,6.4747,21.4501,5.5870,4.6523,8.4968,11.5061,15.9147,14.8140,6.0363,10.1091,7.6525,8.1781,4.6966,4.5281,4.1946,2.2271,2.5459,5.1232,11.4553,4.6549,2.4730,4.7897,3.6758,5.8470,8.8549,3.4215,3.5343,5.8290,4.2897,60.9491,5.6418,3.5788,16.2899,4.3882,5.5155,3.7035,9.4264,4.5988,3.8606,6.0715,9.2061,6.6523,2.0286,5.9296,3.2827,11.8663,5.4279
