0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x0074,3.8402,2.6322,5.6271,14.5826,14.0850,23.5158,2.9915,2.7558,14.6400,5.0515,17.4543,5.7303,2.1927,8.6763,17.1303,2.4121,22.6439,1.0821,6.3220,18.2138,4.1491,4.8840,12.3720,2.0002,4.9356,4.6258,5.8591,5.8631,2.9806,6.9729,4.1583,14.7672,14.3485,12.9567,1.8280,9.7246,17.9303,10.8611,16.9134,24.2745,2.9237,15.7067,19.8009,27.0008,25.3249,11.7586,7.7794,10.4576,8.4108,29.9984,5.3261,2.5584,11.8979,10.2363,17.7830,27.3748,5.5922,5.9078,1.6331,2.3508,10.7206,4.4554,6.8232,4.1328,6.2700,0.9244,6.2093,5.9098,18.3573,2.5840,4.4228,2.6269,9.6178,5.3615,4.1627,3.1773,9.5461,8.0018,4.0426,5.6847,4.4449,10.1665,5.2480,0.0000,5.6874,4.2675,12.7264,10.3932,17.0757,3.1355,2.0464,6.1759,28.1723,8.0478
0x0075,10.8852,1.6392,12.5101,11.5551,5.0120,6.5206,2.7809,9.7036,15.0157,1.2706,11.7439,1.8798,6.4123,4.2096,14.6362,0.3666,5.3335,1.0748,2.7115,10.0968,1.0686,0.5451,2.5315,0.2212,2.4549,4.2471,6.3883,3.0837,1.5639,2.5624,9.2353,8.1502,20.4500,0.8210,2.2984,1.6352,3.3344,6.5798,4.1561,1.9769,6.8920,1.9849,9.3783,9.3868,9.0516,3.4713,0.2697,9.4062,0.9666,3.8613,3.0072,8.0852,0.4661,1.6525,1.8286,12.5167,4.4714,4.1788,15.7874,14.4273,16.7058,3.2690,9.4690,3.6560,0.3045,0.2579,1.5407,0.1630,0.4915,29.7040,0.6088,0.4353,8.4357,6.9306,1.9308,7.5421,7.6131,0.7158,0.2686,4.2320,1.2478,10.8024,3.9567,5.6874,0.0000,0.3957,0.9144,4.8344,9.8063,1.4558,24.6292,25.5138,40.4552,3.1366
0x0076,9.8028,2.3335,10.8369,16.5563,29.6722,31.6882,0.7453,14.4197,7.7830,2.0741,20.6752,1.1857,7.9205,1.8074,15.3788,3.0517,25.9168,1.6310,4.0225,8.6566,4.1961,5.4656,0.4448,2.0741,2.3281,5.8075,7.0821,4.4159,3.8439,6.1556,1.3074,36.3554,66.5711,20.0004,9.6464,21.7551,16.7606,8.3511,18.9377,7.7702,38.2063,19.5065,75.0732,141.5562,55.1202,65.2982,23.5597,7.8238,13.0469,46.3728,18.5096,5.2625,8.7535,0.5284,3.6663,116.5695,0.7480,50.4726,38.8425,34.9951,13.4947,9.8576,7.6410,5.0952,2.5207,3.1145,2.1433,3.1129,9.4211,7.9618,0.5442,4.1832,22.7241,6.3398,8.4695,21.7568,8.4622,7.0276,1.9963,2.2033,1.3319,2.3367,4.2051,4.2675,0.3957,0.0000,0.9141,16.1199,2.3926,3.1745,32.8087,22.8769,23.5187,6.0295
0x0077,12.5625,2.1345,5.9607,18.7546,7.0199,18.6394,5.3439,5.1983,9.6900,0.8547,12.0342,1.2675,5.2985,6.1900,44.7977,1.8205,13.5399,1.4408,3.8864,16.5805,5.7692,3.2494,8.0107,5.5550,1.7962,10.4103,7.2016,7.3442,2.5499,8.5870,9.2562,10.8237,22.7474,2.9835,3.7590,2.5680,2.9434,7.5589,17.3153,4.7244,9.1839,7.7324,19.7137,47.2240,21.3807,2.7510,6.4654,8.0054,5.8959,3.5545,6.5922,6.4932,3.7207,1.7421,0.0484,8.7319,2.5766,7.3112,18.0148,44.9512,19.9591,9.3421,6.9013,6.8900,3.4627,8.8088,5.1270,2.7952,7.5464,14.7256,0.8162,10.3609,37.5658,15.1643,1.8151,30.7463,13.2222,4.7295,2.5126,4.2324,2.6594,35.6082,2.8812,12.7264,0.9144,0.9141,0.0000,4.7940,2.6011,2.9175,18.8231,18.9102,10.7439,4.7118
0x0078,2.8362,0.6031,9.7491,5.2880,5.6990,20.4788,2.4932,12.6134,9.5373,2.8793,17.3478,3.4069,3.9529,2.8101,15.2867,9.2351,5.0191,3.3419,1.7193,7.5311,3.1222,10.9666,4.0766,3.5821,7.4363,6.6344,6.0600,0.8172,0.9879,3.3795,7.5641,25.3976,5.1659,7.9747,7.2160,6.5196,3.6783,4.8945,15.4886,8.5928,4.0734,5.2721,0.5702,12.3256,4.1715,3.7370,15.4953,12.1936,20.2557,5.2208,4.7820,14.6717,10.2461,6.8753,1.3879,0.0635,4.7431,1.1606,10.1404,17.6690,9.9108,2.5180,2.0763,5.7431,9.8867,4.1774,17.8779,5.4528,29.8909,31.9296,5.5327,2.8303,2.7959,8.9671,1.2426,12.3333,14.7317,6.3385,31.8169,8.3118,13.5441,25.4727,5.2034,10.3932,4.8344,16.1199,4.7940,0.0000,5.7953,0.5702,27.0321,3.8393,18.6883,2.1032
0x0079,1.1831,6.0878,12.0176,5.5379,5.3296,15.3480,1.0693,8.6021,1.3639,2.5537,7.7219,1.1957,1.9625,1.4991,4.3496,1.8783,24.4423,3.6026,3.3460,47.7334,1.5321,5.8480,0.5223,1.6575,1.4714,3.1322,1.7228,4.9217,4.3632,2.0453,0.5974,45.6233,25.6725,2.5095,6.4608,6.2899,6.3885,1.5805,20.2296,3.5326,7.8289,2.5693,3.3330,12.1108,5.2883,1.3075,7.1171,1.8366,5.2582,4.8469,5.1703,0.7154,4.3174,2.3114,1.3183,18.3856,0.1212,7.6116,11.0441,11.1363,1.3628,7.8909,3.1143,3.5067,5.5997,10.0041,18.2430,8.3218,16.5439,5.0642,0.8885,10.3736,11.5027,8.8380,3.7868,29.0120,30.4363,11.4249,21.2700,5.4222,5.6887,15.2393,11.0702,17.0757,9.8063,2.3926,2.6011,5.7953,0.0000,5.3532,28.1736,6.0313,2.6346,3.1864
0x007a,4.1661,1.0656,13.4667,19.2217,19.7447,21.9809,7.3539,9.1309,6.0209,1.8832,30.4544,3.2914,0.3950,6.4767,10.9445,1.6357,1.0962,0.1202,1.6937,16.0154,3.1872,5.0515,3.0375,1.7107,4.0742,1.3474,3.5340,9.3333,1.8776,5.4288,2.5993,15.4054,5.8147,5.6656,5.8863,9.8585,6.1704,7.8706,14.7553,9.1058,1.6112,4.6707,5.7561,7.0490,8.1627,15.6060,10.5071,9.8146,17.8200,5.1505,10.6730,18.1330,10.9399,8.8660,9.1665,2.7383,6.7505,0.1351,12.4758,8.3946,7.1308,7.6726,2.6942,2.9273,1.6464,3.5480,1.0544,1.9218,3.1326,11.7497,1.3989,3.2228,2.4479,3.8544,0.7177,1.7730,5.7831,3.2696,2.1815,1.7288,2.9463,10.1882,3.4901,3.1355,1.4558,3.1745,2.9175,0.5702,5.3532,0.0000,20.9315,8.4018,9.3926,3.3552
0x007b,8.0881,434.3375,9.0319,8.1585,16.6623,5.9405,3422.1804,0.1428,47.1276,40.2491,17.9592,1549.2185,5593.3457,10361.0791,8.4659,5.2681,12.7192,10.3805,18.4272,8.7504,6.3887,12.3722,28.6203,8.7628,18.1200,131.9745,85.7998,34.7972,186.1416,80.6433,53.4890,6.1400,6.5668,9.2982,5.4671,18.1158,7.4577,28.9352,9.1786,7.0909,19.2087,23.6092,7.1270,27.6896,7.3474,8.5401,17.5404,25.9888,11.6959,8.3599,7.7584,9.7889,6.3740,25.0575,8.6391,10.1095,11.8434,6.3245,0.2812,10.3762,14.2387,144.5700,904.0681,3352.6172,35.8987,9.7430,28.0687,13.5186,54.6915,5.0541,4.1037,19.0625,3.2124,13.0046,11.8479,7.4545,24.7182,41.0089,32.6134,17.2580,13.3753,53.0434,37.9844,2.0464,24.6292,32.8087,18.8231,27.0321,28.1736,20.9315,0.0000,1.9344,52.4566,17.9377
0x007c,0.1899,61.1893,2.6052,1.5560,11.7921,4.6577,1320.0419,0.3394,0.4315,47.1901,4.1269,82.2507,399.1579,568.1097,0.1929,4.8687,2.9341,1.9221,3.2424,8.0456,5.1835,9.6156,9.4998,2.8814,4.6715,7.9144,2.3775,45.3065,90.8725,32.5023,3.4717,4.0689,5.3976,6.9837,3.5770,6.8398,4.4985,9.6928,6.6710,5.8942,1.7138,4.7048,6.9470,12.4259,1.5758,7.0659,11.2876,3.7914,5.2666,4.3201,7.2898,2.8290,7.4726,5.9576,4.1789,6.1764,5.3666,2.9338,0.2344,2.3718,1.1932,128.6185,430.1166,100.3744,14.0137,7.2376,15.3580,4.2067,18.5223,1.2885,5.1772,7.7473,2.3882,0.4082,5.9502,0.9091,7.7457,29.9164,26.5361,8.7203,8.9608,10.1693,14.0310,6.1759,25.5138,22.8769,18.9102,3.8393,6.0313,8.4018,1.9344,0.0000,2.4880,60.8172
0x007d,18.1107,377.6017,12.4232,10.9134,17.1652,2.7150,5128.6606,37.7940,0.1535,41.3095,28.0658,1428.2809,7231.2988,8209.6729,12.5328,30.8922,2.5851,3.9217,4.0830,10.3545,4.8460,12.1216,2.0715,7.4263,16.0053,96.0017,18.2926,79.8679,171.7032,19.7939,6.6935,4.3955,6.9730,9.6145,19.6932,7.4007,9.9006,18.8136,10.5164,12.9436,5.8730,2.5485,10.4574,28.7611,9.6713,9.0939,9.0447,18.1041,3.5102,8.9347,15.5852,5.0491,17.4156,6.0182,11.5243,9.8128,6.1670,5.0602,14.7719,11.7845,0.2203,181.2618,826.2618,5622.8623,22.9645,14.4216,36.7275,8.0976,15.2811,23.5764,5.5451,14.7179,4.9840,0.9296,13.3528,17.2557,23.2032,25.9245,34.5610,10.6391,11.2257,98.5238,36.1440,28.1723,40.4552,23.5187,10.7439,18.6883,2.6346,9.3926,52.4566,2.4880,0.0000,19.1372
0x007e,74.1521,7.3670,5.8470,5.0637,1.1740,1.4199,68.6049,19.8239,43.1281,3.2464,4.8213,64.2951,23.5674,62.1325,41.7605,8.1921,6.6691,0.8928,8.2725,3.7632,16.3157,4.5691,5.2747,10.3343,3.0655,96.3829,102.0595,6.2391,3.2285,6.1119,13.6432,10.5175,3.3289,9.2224,3.3381,3.2498,9.1048,6.3491,2.2530,5.0947,4.2530,5.9909,2.1104,7.6203,3.1406,3.3671,2.0228,23.4277,4.5210,7.4497,11.6679,4.1315,5.5479,13.6503,6.0306,1.6769,7.8852,0.9785,16.1847,9.7138,17.8200,1.4036,0.0479,131.3629,3.1896,5.4132,3.1199,4.7254,4.1065,5.0904,6.9014,5.5899,18.5627,8.9590,4.5391,12.4361,2.5161,5.7562,2.4271,7.0690,11.5987,50.7299,4.4775,8.0478,3.1366,6.0295,4.7118,2.1032,3.1864,3.3552,17.9377,60.8172,19.1372,0.0000
